Localita;
Italia_Acciaroli;
Italia_Agropoli;
Italia_Alghero;
Italia_Amantea;
Italia_Ancona;
Italia_Anzio;
Italia_Arbatax;
Italia_Bari;
Italia_Brindisi;
Italia_Cagliari;
Italia_Camerota;
Italia_Campomarino;
Italia_Caorle;
Italia_Capo d'Orlando;
Italia_Capo Rizzuto;
Italia_Capri;
Italia_Castellaneta Marina;
Italia_Castiglione della Pescaia;
Italia_Catania;
Italia_Cefalù;-
Italia_Cervia;
Italia_Cesenatico ;
Italia_Cetraro;
Italia_Chiavari;
Italia_Chioggia;
Italia_Cirò Marina;
Italia_Civitanova Marche;
Italia_Civitavecchia;
Italia_Crotone;
Italia_Fiumicino;
Italia_Gaeta;
Italia_Gallipoli;
Italia_Genova;
Italia_Gioia Tauro;
Italia_Goro;
Italia_Grado;
Italia_Iesolo;
Italia_Imperia;
Italia_Isola del Giglio;
Italia_Isola di Ponza;
Italia_Isola di Ventotene;
Italia_Isola d'Ischia;
Italia_Isole Tremiti;
Italia_La Maddalena;
Italia_La Spezia;
Italia_Laghi di Sibari;
Italia_Lago d'Iseo;
Italia_Licata;
Italia_Lignano Sabbiadoro;
Italia_Livorno;
Italia_Manfredonia;
Italia_Maratea;
Italia_Marina di Ragusa;
Italia_Marsala;
Italia_Massa di Carrara;
Italia_Messina;
Italia_Milazzo;
Italia_Monfalcone;
Italia_Monopoli;
Italia_Napoli;
Italia_Olbia;
Italia_Oristano;
Italia_Otranto;
Italia_Palermo;
Italia_Pesaro;
Italia_Pescara;
Italia_Piombino;
Italia_Porto S. Stefano;
Italia_Portoempedocle;
Italia_Pozzallo;
Italia_Ravenna;
Italia_Rimini;
Italia_Roccella Jonica;
Italia_Rosignano Solvay;
Italia_Salerno;
Italia_San Bartolomeo al mare;
Italia_San Benedetto del Tronto;
Italia_Santa Teresa di Gallura;
Italia_Sassari;
Italia_Savona;
Italia_Scalea;
Italia_Sciacca;
Italia_Senigallia;
Italia_Siniscola;
Italia_Siracusa;
Italia_Sorrento;
Italia_Taormina;
Italia_Taranto;
Italia_Termoli;
Italia_Trapani;
Italia_Trieste;
Italia_Tropea;
Italia_Venezia ;
Italia_Vieste;
Italia_Villa S. Giovanni;
Maldive_Male;
Arabia Saudita_Jeddah;
Emirati Arabi Uniti_Dubai;
Egitto_Port Said;
Egitto_Canale di Suez;
Emirati Arabi Uniti_Abu Dhabi;
Kuwait_Kuwait City;
Marocco_Asagiburnaz;
Nigeria_Lagos;
Sri Lanka_Colombo;
Tunisia_Tunisi;
Uruguay_Montevideo;
Indonesia_Batam;
